,Normalized,label
10294,sure security team justin barrett speak public case unwashed scum try,noHate
10295,sept 26 28 oct  2013 great northwest oktoberf pioneer little europe community information discussion great northwest oktoberf pioneer little europe community information discussion,hate
10296,bread start pure white toast dark brown shade dry hard not taste like bread,hate
10297,not buy regret bill like pass,noHate
10298, thedark romance dian fossey 1990 harold tp hayes mentorship note anthropologist louis leakey dian fosse spend 16 year africa research remain mountain gorilla,noHate
10299, time undo damage,noHate
10300, sure hear catholic church ireland experience large number thank grow polish population,noHate
10301,worried affirmative action liberal spot,hate
10302,pm chat wish,noHate
10303, uniform,noHate
10304,talk write write say stupid not write place die,noHate
10305,classic trucker song youtube x202a dave dudley diesel smoke 18wos pttm x202c rlm diesel smoke song different video say artist red simpson youtube x202a red simpson diesel smoke x202c rlm youtube x202a red sovine truck drivin son gun x202c rlm truck drivin son gun youtube x202a terry allen amarillo highway x202c rlm amarillo highway slow version live violin youtube x202a robert earl keen amarillo highway x202c rlm fast rockin country version robert earl keene,noHate
10306,vancouver burnaby richmond surrey guarantee bad calgary,noHate
10307,deny great responsibility war go france great britain nation declare war germany,hate
10308,sf britain respect european wish politician think immigration problem look london madness,noHate
10309,look like minded brother sister central new york state area look come form racially aware society,hate
10310,doctor ju ju voodoo leave mud hut move office building build white people city build white people,hate
10311,meat potato bread rice,noHate
10312,accord russian census ten thousand chinese russia think group like chinese avoid inclusion census,noHate
10313, black send,hate
10314,time watch video friend mate tell feel bad becouse university,noHate
10315,beuthen gro stadt oberschlesischen kohlenrevi youtube,noHate
10316,like mauricio rua,noHate
10317,http rnebarkashov ru foto ff009 jpg,noHate
10318,bah ugly lovely look woman want ugly wait till ugly mug single,noHate
10319,friend bring small little finger nail cleaning knife school teacher find get expel,noHate
10320,wise think term  stock,noHate
10321,scientist portray neanderthal white politically correct scientifically incorrect,hate
10322,bag year consider like hear,noHate
10323,news prove allegation,noHate
10324,probably get food food kiosk garbage site not want carry far,noHate
10325,not mention jest,noHate
10326,guess destine gas chamber,hate
10327,completely disgusting continue house people complete contempt law custom,hate
10328,bnp gain time vote election,noHate
10329,bloody hell kondor rnu excellent mate,noHate
10330,yeah des moine,noHate
10331,card board decoration ready thumb tack,hate
10332,work downtown montreal live island country,noHate
10333,word nationalism day not watertight definition think mean context white nationalism belief white race obtain country member race reside purpose preserve race existence biological category race culture,hate
10334,negro get find guilty insanity defense,hate
10335,yeah mention place like beaver fall aliquippa chock filthy mean filthy ,hate
10336,governor svalbard,noHate
10337,not see white security gaurd year black security gaurd chase lithuanian shoplifter week ago hilarious wait cross road see guy run shop bag meat cheese get step shop trip bag fall road shoplifter getting run get straight run like wind chase security fail catch thief,hate
10338,practice slavery race,hate
10339,surely point duty guest vile remark,noHate
10340,week vacation trip break,noHate
10341,country mention mongrel offspring white aryans arabs funny east claim aryans talk white people come mix aryans apparently east light skin blue eye,hate
10342,hope care white family work hard make money comfortable christmas,hate
10343,thank god choose kind,hate
10344,not matter greek,noHate
10345,yeah hell earth,noHate
10346,hierarchy,noHate
10347, yer,noHate
10348,black race invent kind civilization,hate
10349,dusty rhode,noHate
10350,bus attack seattle click link access video local news seattle bus video show attack passenger suspect 50 arrest seattle times newspaper,hate
10351,excellent idea,noHate
10352,good luck,noHate
10353,hail celtic dawn,noHate
10354,know destory civilization,hate
10355, supper happy ur school ,noHate
10356,thank listen radio night apology delay block ubroadcast time,noHate
10357, norweigian black metal band emperor,hate
10358,normally fan beer cheap pretty good,noHate
10359,recently quit smoking cigarette hard stuff like friend beer ll,noHate
10360,friend go trade go vocational school take course local community college,noHate
10361,comment favorable fiercely favorable,noHate
10362,want know ragnar time read ragnar saga lo br kar,noHate
10363,meet wife gun range manager time woman shoot gun hunt keeper sure,noHate
10364,33 get base,noHate
10365,thank update,noHate
10366, jews romans murder jesus falsely accuse jesus turn chance pardon jesus,hate
10367,egyptians wikipedia free encyclopedia,noHate
10368,yeah watch history channel time honor class want yes muscle,noHate
10369,important join group organize prepare fight army,noHate
10370,pull link google search,noHate
10371,condition white western world day hitler stupid war condition today,hate
10372,email profile,noHate
10373,try click link picture,noHate
10374,feel sorry people live wish hopefully not suffer like neighbour zimbabwe,hate
10375, have hard time believe,noHate
10376,hey definitly know go reserve officer town bust crack dealer well enjoyment watch squirm send river town know busy officer,noHate
10377,come california crap grow ll need 1maybe day top,noHate
10378,thank contribution,noHate
10379, 85 362 228 275 april nbc tv network air walt disney wonderful world color feature kilroy,noHate
10380,nuclear plant fully explode,noHate
10381,kosher nationalist pseudo conservative mate sad fake nationalist party defame actual nationalist revolution,hate
10382,yep great movie favorite actualy wace yesturday verry verry powerful film 2508,noHate
10383,believe notice piss anti not hate speech,noHate
10384,not nice,noHate
10385,suspect take crap high atop empire state building year ago right open people walk,noHate
10386,want cop bad anti skinhead cop piss think cop good wn job fact clean street,noHate
10387,brother want meet send message start talk hang,noHate
10388,free meal watch tv day tax payer foot bill,noHate
10389,soon later black mother er madick,hate
10390,yes peculiar topic world subject critical analysis open debate holocaust,hate
10391,norwegian uncle visit share thing christmas celebrate norway,noHate
10392,fight war let em let slaughter begin attack,noHate
10393,central london struggle white british person,hate
10394,funny not send pic call nazi gang attack people city centre sound like hype nonsense,hate
10395,interested email claw9165 yahoo com,noHate
10396,advise,noHate
10397, need say image thaat old white guy end video,hate
10398, worried not,noHate
10399,future long sit wait overrun subhumans,hate
10400,stupid theory,noHate
10401,read charge deadly wreck kill motorcyclist lancasteronline com news crash take injured woman fianc mom lancasteronline com news,hate
10402,lol yes sound like great plan,noHate
10403,not mean celt go racial degradation europeans start arrive,hate
10404,youtube broadcast,hate
10405,robbie funny problem,noHate
10406,charles burton barber,noHate
10407,immigrant stay roi taoiseach charlie haughey open economy early 1990,noHate
10408,thank commentary mjodr get excited,noHate
10409,gas thing strict immigration china,noHate
10410,white leave large number leave white south africa country start go hill maybe white begin loser negro maintain give,hate
10411,yeah think well home,hate
10412,oh yes round new neighbour move,noHate
10413,video british minority awful ill watch,noHate
10414,forget,noHate
10415, quote holston 7597407 god claim merciful like nature,noHate
